id,web_name,full_name,team_name,position,status,price,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,yellow_cards,red_cards,penalties_missed,penalties_saved,own_goals,bps,influence,creativity,threat,ict_index,form,points_per_game,ep_this,ep_next,selected_pct,in_dreamteam,tackles,recoveries,clearances_blocks_interceptions
430,Haaland,Erling Haaland,Man City,FWD,a,14.6,195,2323,22,7,10,26,0,35,1,0,1,0,0,779,975.4,251.1,1179.0,240.7,4.8,7.0,4.0,5.3,61.4,True,13,29,41
82,Semenyo,Antoine Semenyo,Man City,MID,a,8.3,172,2516,15,6,8,46,0,17,6,0,1,0,0,562,797.0,488.3,848.0,213.5,7.0,6.1,7.5,7.5,57.2,True,40,126,40
449,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,a,10.1,166,2255,7,14,4,36,0,31,3,0,2,0,0,718,921.4,1335.0,437.0,269.6,6.2,6.4,6.7,6.7,40.5,True,42,127,55
5,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,a,7.2,164,2075,3,4,13,15,0,24,3,0,0,0,0,563,665.6,105.4,196.0,96.5,5.8,6.8,6.8,6.8,43.5,True,31,44,183
21,Rice,Declan Rice,Arsenal,MID,a,7.4,160,2490,4,9,13,21,0,21,2,0,0,0,0,678,719.6,867.7,265.0,185.4,5.2,5.5,4.7,6.2,30.0,True,54,150,105
249,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,a,7.7,160,2140,14,9,10,23,0,28,4,0,0,0,0,651,710.8,409.8,778.0,189.4,9.5,5.5,10.0,10.0,47.4,True,22,61,35
8,J.Timber,Jurriën Timber,Arsenal,DEF,a,6.3,148,2415,3,6,13,20,0,9,5,0,0,0,0,529,492.0,401.0,350.0,124.6,5.4,5.1,6.4,6.4,28.5,True,64,96,80
136,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,a,7.2,143,2472,18,1,7,38,0,19,6,0,1,0,0,583,788.2,275.2,936.0,199.7,3.0,4.9,3.0,3.5,34.6,True,23,73,55
329,Wilson,Harry Wilson,Fulham,MID,d,6.0,140,2086,9,8,6,31,0,19,6,0,0,0,0,529,594.6,486.9,501.0,158.1,5.5,5.2,4.1,4.1,23.2,True,21,67,51
291,Tarkowski,James Tarkowski,Everton,DEF,a,5.7,136,2610,1,1,10,33,0,9,5,0,0,0,0,484,746.0,185.6,265.0,120.0,5.0,4.7,5.5,4.0,11.1,True,39,69,265
624,Bowen,Jarrod Bowen,West Ham,FWD,a,7.5,135,2599,8,6,5,52,0,21,4,0,0,0,0,529,639.2,473.8,685.0,179.7,5.0,4.7,5.0,4.5,7.6,False,36,125,53
488,Bruno G.,Bruno Guimarães Rodriguez Moura,Newcastle,MID,i,6.8,134,2019,9,6,6,31,0,19,5,0,0,0,0,584,682.6,634.3,365.0,168.3,0.8,5.8,0.0,0.0,5.0,False,50,107,43
260,Guéhi,Marc Guéhi,Man City,DEF,a,5.2,133,2430,2,4,10,29,0,9,5,0,0,0,0,506,672.0,198.8,321.0,119.3,3.8,4.9,4.3,4.3,37.3,False,37,111,181
517,Anderson,Elliot Anderson,Nott'm Forest,MID,a,5.5,131,2596,2,3,7,42,0,10,5,0,0,0,0,602,669.0,752.8,232.0,165.7,5.8,4.5,5.3,5.8,7.0,False,83,243,80
47,Rogers,Morgan Rogers,Aston Villa,MID,a,7.5,130,2587,8,5,8,34,0,13,6,0,0,0,0,456,592.6,527.6,710.0,182.9,1.8,4.5,1.3,1.3,26.2,False,30,107,41
