id,web_name,full_name,team_name,position,status,price,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,yellow_cards,red_cards,penalties_missed,penalties_saved,own_goals,bps,influence,creativity,threat,ict_index,form,points_per_game,ep_this,ep_next,selected_pct,in_dreamteam,tackles,recoveries,clearances_blocks_interceptions
430,Haaland,Erling Haaland,Man City,FWD,a,14.8,98,854,13,1,5,7,0,23,0,0,0,0,0,416,489.0,63.4,607.0,116.0,9.3,9.8,9.8,9.3,69.9,True,1,14,19
5,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,a,6.6,80,900,1,2,7,3,0,13,1,0,0,0,0,273,297.2,47.2,84.0,42.8,11.0,8.0,12.0,12.0,41.9,True,11,15,84
82,Semenyo,Antoine Semenyo,Bournemouth,MID,a,8.1,75,900,6,4,4,14,0,9,2,0,0,0,0,217,331.2,159.2,280.0,77.2,3.0,7.5,2.5,3.0,64.4,True,16,54,8
8,J.Timber,Jurriën Timber,Arsenal,DEF,a,6.1,66,791,2,2,6,3,0,7,2,0,0,0,0,250,225.0,172.8,208.0,60.8,6.0,6.6,7.0,7.0,25.3,True,31,30,26
260,Guéhi,Marc Guéhi,Crystal Palace,DEF,a,5.0,64,900,1,3,4,9,0,5,0,0,0,0,0,214,244.0,88.1,103.0,43.5,6.0,6.4,6.0,6.0,34.5,True,22,35,63
21,Rice,Declan Rice,Arsenal,MID,a,6.8,63,803,2,4,6,3,0,10,0,0,0,0,0,238,251.4,295.2,89.0,63.6,7.7,6.3,8.7,8.7,17.5,True,14,43,27
7,Calafiori,Riccardo Calafiori,Arsenal,DEF,a,5.8,60,766,1,2,7,3,0,3,3,0,0,0,0,214,138.6,81.5,146.0,36.5,6.0,6.0,7.0,7.0,16.0,True,13,39,29
241,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,a,6.0,58,855,3,1,3,11,0,9,1,0,0,0,0,241,296.8,112.3,59.0,46.7,4.3,5.8,4.3,4.3,20.9,True,31,52,43
575,Van de Ven,Micky van de Ven,Spurs,DEF,a,4.8,57,889,3,0,4,8,0,5,2,0,0,0,0,206,238.8,33.4,120.0,39.3,8.3,5.7,8.3,8.3,32.9,True,10,36,47
72,Senesi,Marcos Senesi Barón,Bournemouth,DEF,a,5.0,56,887,0,2,4,14,0,6,3,0,0,0,0,179,325.8,87.4,31.0,44.5,3.3,5.6,2.8,3.3,26.1,False,16,43,111
670,Roefs,Robin Roefs,Sunderland,GKP,a,4.7,54,900,0,0,4,8,34,6,1,0,0,1,0,206,284.2,20.0,0.0,30.3,4.3,5.4,4.3,3.3,7.0,True,0,101,9
256,Muñoz,Daniel Muñoz Mejía,Crystal Palace,DEF,a,5.7,54,900,1,3,4,9,0,2,3,0,0,0,0,186,220.4,106.3,171.0,49.6,6.0,5.4,6.0,6.0,15.4,False,26,40,48
